exp_pattern,cv,acc,Sensitivity,Specificity
1,1,0.5142348754448398,0.9644128,0.06405694
 ,2,0.50177304964539,0.9822695,0.021276595
 ,3,0.5053191489361702,0.9361702,0.07446808
2a,1,0.49166666666666664,0.13333334,0.85
 ,2,0.5289256198347108,0.14876033,0.90909094
 ,3,0.5413223140495868,0.17355372,0.90909094
2b,1,0.5512820512820513,0.35897437,0.74358976
 ,2,0.51953125,0.1171875,0.921875
3,1,0.582089552238806,0.49253732,0.67164177
 ,2,0.6911764705882353,0.5441176,0.8382353
 ,3,0.6397058823529411,0.5,0.7794118
